network,N,operation,component,source,meanMs,p95Ms,p99Ms,minMs,maxMs
local,50,AEapproval,blockInclusion,mainnet-sim,11884,15320,17209,7560,17209
local,50,AEapproval,total,composite,12087,15599,17408,7710,17408
local,50,Reviewerapproval,execution,measured,2,3,5,1,5
local,50,Reviewerapproval,propagation,mainnet-sim,222,331,345,108,345
local,50,Reviewerapproval,blockInclusion,mainnet-sim,11748,15535,17691,6000,17691
local,50,Reviewerapproval,total,composite,11972,15850,17912,6196,17912
local,50,ReviewedByAE,execution,measured,2,2,4,1,4
local,50,ReviewedByAE,propagation,mainnet-sim,193,268,380,55,380
local,50,ReviewedByAE,blockInclusion,mainnet-sim,11665,15435,16742,4908,16742
local,50,ReviewedByAE,total,composite,11860,15668,16937,5074,16937
local,50,EICDecision,execution,measured,4,5,7,2,7
local,50,EICDecision,propagation,mainnet-sim,211,364,521,83,521
local,50,EICDecision,blockInclusion,mainnet-sim,11792,14982,16528,8114,16528
local,50,EICDecision,total,composite,12007,15130,16719,8247,16719
